path,size,type,last_commit,ref_count,bin_guess,hash
stillme_core\core\advanced_security\PHASE2_COMPLETION_SUMMARY.md,12313,doc,7810265e,0,False,ba57a5331e0cd145
stillme_core\core\advanced_security\README_SANDBOX.md,11300,doc,7810265e,0,False,93148180f75ecc8b
stillme_core\core\advanced_security\red_team_engine.py,43636,code,7810265e,0,False,285d316d489f4e70
stillme_core\core\advanced_security\safe_attack_simulator.py,41668,code,dde1d77f,0,False,c9a8e31d53d42062
stillme_core\core\advanced_security\security_orchestrator.py,23126,code,7810265e,0,False,08055434c4221113
stillme_core\core\advanced_security\test_phase2_integration.py,22595,test,7810265e,0,False,2561c4fa216472a3
stillme_core\core\advanced_security\__init__.py,1268,code,dde1d77f,0,False,9ea60a45336ffedf
stillme_core\core\cli\main.py,6084,code,dde1d77f,0,False,e317a195e25d2de9
stillme_core\core\cli\__init__.py,149,code,dde1d77f,0,False,fcc7e955920130bd
stillme_core\core\cli\commands\agent.py,16856,code,dde1d77f,0,False,a2e68c292ea3b632
stillme_core\core\cli\commands\config.py,11482,code,dde1d77f,0,False,1d95bd114a96e216
stillme_core\core\cli\commands\observability.py,21304,code,dde1d77f,0,False,37bc21680241e726
stillme_core\core\cli\commands\quality.py,13937,code,dde1d77f,0,False,fa6d86d96b0da7cb
stillme_core\core\cli\commands\router.py,26975,code,dde1d77f,0,False,26d373527bb715cb
stillme_core\core\cli\commands\status.py,17358,code,dde1d77f,0,False,1b6e5221f1360498
stillme_core\core\cli\commands\__init__.py,180,code,dde1d77f,0,False,a5048ea0c97c80b6
stillme_core\core\decision_making\decision_engine.py,33469,code,dde1d77f,0,False,b57504d1c59bfdfa
stillme_core\core\decision_making\ethical_guardrails.py,24480,code,dde1d77f,0,False,a58cb9e7c20ba60a
stillme_core\core\decision_making\__init__.py,1055,code,dde1d77f,0,False,e32cf04602b0db20
stillme_core\core\legacy_agentdev\agentdev_brain.py,16750,code,dde1d77f,0,False,c11e77aa7d3fd6ce
stillme_core\core\legacy_agentdev\agentdev_real.py,11189,code,dde1d77f,0,False,fe292d44055023f6
stillme_core\core\legacy_agentdev\agentdev_super.py,18889,code,dde1d77f,0,False,4abef491b599ecbe
stillme_core\core\legacy_agentdev\__init__.py,1030,code,dde1d77f,0,False,a665366ae14cf1b8
stillme_core\core\observability\dashboard.py,24509,code,dde1d77f,0,False,0eae1d218ed77f19
stillme_core\core\observability\health.py,20381,code,dde1d77f,0,False,2ce778d36f42d7a0
stillme_core\core\observability\logger.py,12545,code,dde1d77f,0,False,c2dc02581458fd2c
stillme_core\core\observability\metrics.py,15053,code,dde1d77f,0,False,6d43b14ffcb4ddcd
stillme_core\core\observability\tracer.py,18638,code,dde1d77f,0,False,c8e840a83aebe99f
stillme_core\core\observability\__init__.py,742,code,dde1d77f,0,False,4d0a3c7d4b931c49
stillme_core\core\quality\agentdev_integration.py,16531,code,dde1d77f,0,False,3c3cca40fcb156b7
stillme_core\core\quality\auto_fixer.py,18624,code,dde1d77f,0,False,02fe5ab12ab7d31e
stillme_core\core\quality\code_quality_enforcer.py,22468,code,dde1d77f,0,False,dfeaef5394115053
stillme_core\core\quality\quality_governor.py,26830,code,dde1d77f,0,False,cc0fad3b553cb3d7
stillme_core\core\quality\quality_metrics.py,19768,code,dde1d77f,0,False,d7245d6edfa94a45
stillme_core\core\quality\__init__.py,398,code,dde1d77f,0,False,dfb9a81004bb8ee6
stillme_core\core\risk\risk_assessor.py,26750,code,dde1d77f,0,False,0eae06fe6b7945eb
stillme_core\core\risk\__init__.py,809,code,dde1d77f,0,False,d4029b02d3ca8a4d
stillme_core\core\router\agent_coordinator.py,46479,code,unknown,0,False,23cbd21eec51705c
stillme_core\core\router\intelligent_router.py,32651,code,dde1d77f,0,False,03c51eb965b7418e
stillme_core\core\router\learning_engine.py,17146,code,dde1d77f,0,False,408465449d56276b
stillme_core\core\router\memory_manager.py,24594,code,dde1d77f,0,False,3d1ce1c920c88c3c
stillme_core\core\router\task_decomposer.py,44738,code,dde1d77f,0,False,40e097a4808be3dc
stillme_core\core\router\__init__.py,1024,code,dde1d77f,0,False,23c262337dcd9e87
stillme_core\core\security\attack_simulator.py,22644,code,dde1d77f,0,False,d80265c5a7c3e3ae
stillme_core\core\security\security_scanner.py,19056,code,dde1d77f,0,False,f77d9405d4c11e1b
stillme_core\core\security\__init__.py,636,code,dde1d77f,0,False,7aa32a991d961cf0
stillme_core\core\self_learning\experience_memory.py,32948,code,dde1d77f,0,False,b054592a04d73ce7
stillme_core\core\self_learning\__init__.py,910,code,dde1d77f,0,False,e9d255846eec7f8e
stillme_core\core\validation\enhanced_validation.py,35444,code,dde1d77f,0,False,35b4a619dd79f26e
stillme_core\core\validation\final_validation_system.py,49390,code,dde1d77f,0,False,b5fdebdfc3cf85f4
stillme_core\core\validation\validation_framework.py,42722,code,dde1d77f,0,False,80a87115aa6edd90
stillme_core\core\validation\__init__.py,690,code,dde1d77f,0,False,7184a97b671411d2
stillme_core\modules\api_provider_manager.py,10397,code,7810265e,0,False,009d15c97321c69e
stillme_core\modules\api_provider_manager_old.py,40316,code,7810265e,0,False,c579fb1ba23c52b6
stillme_core\modules\api_provider_manager_simple.py,10397,code,7810265e,0,False,009d15c97321c69e
stillme_core\modules\automated_scheduler.py,19190,code,dde1d77f,0,False,51ca52d02cdd89da
stillme_core\modules\communication_style_manager.py,8645,code,7810265e,0,False,486981f1e8a726f0
stillme_core\modules\content_integrity_filter.py,33413,code,dde1d77f,0,False,82747552a791528f
stillme_core\modules\content_integrity_filter_old.py,35136,code,7810265e,0,False,ec73ac3ba713a183
stillme_core\modules\conversational_core_v1.py,6546,code,dde1d77f,0,False,f4f0768694acc4b9
stillme_core\modules\daily_learning_manager.py,29694,code,dde1d77f,0,False,9aa9519d357c25ce
stillme_core\modules\emotionsense_v1.py,24019,code,dde1d77f,0,False,aa4aa520af77e331
stillme_core\modules\ethical_core_system_v1.py,28441,code,dde1d77f,0,False,56a29e66229e0fa1
stillme_core\modules\example_module.py,51,code,dde1d77f,0,False,b3f613de3fb96524
stillme_core\modules\framework_metrics.py,1808,code,dde1d77f,0,False,d346aac83b252758
stillme_core\modules\identity_handler.py,14808,code,dde1d77f,0,False,d8fd7235efe1e82c
stillme_core\modules\input_sketcher.py,5204,code,dde1d77f,0,False,1bcdd08a401b05c2
stillme_core\modules\layered_memory_v1.py,10928,code,7810265e,0,False,959289f6cd07721a
stillme_core\modules\layered_memory_v1_old.py,28388,code,7810265e,0,False,b3a1c0624c0718b1
stillme_core\modules\layered_memory_v1_simple.py,10928,code,7810265e,0,False,959289f6cd07721a
stillme_core\modules\market_intel.py,49858,code,dde1d77f,0,False,23e799780719f66f
stillme_core\modules\persona_morph.py,22511,code,dde1d77f,0,False,08ba0dde9af6e41b
stillme_core\modules\persona_morph_simple.py,19980,code,7810265e,0,False,93af834872d994e9
stillme_core\modules\prediction_engine.py,20964,code,dde1d77f,0,False,1bc7a07117b942ec
stillme_core\modules\secure_memory_manager.py,15183,code,dde1d77f,0,False,7c708069fa7a2dd6
stillme_core\modules\self_improvement_manager.py,37644,code,dde1d77f,0,False,29fcd328dc24546d
stillme_core\modules\stillme_core.py,1059,code,dde1d77f,0,False,660b8353bfa2e8f6
stillme_core\modules\telemetry.py,2657,code,dde1d77f,0,False,8ddadc05d8bafa07
stillme_core\modules\token_optimizer_v1.py,10376,code,dde1d77f,0,False,6bee0cbed2a36002
stillme_core\modules\__init__.py,1089,code,dde1d77f,0,False,2f09b27b0a557593
stillme_core\modules\backup_legacy\conversational_core.py,3550,code,unknown,0,False,378043bfc58975a2
stillme_core\modules\backup_legacy\layered_memory.py,4687,code,unknown,0,False,b4fb11a721f54e3e
stillme_core\modules\backup_legacy\smart_g_p_t__a_p_i__manager.py,3504,code,unknown,0,False,605cb976370c3780
stillme_core\modules\backup_legacy\token_optimizer.py,2959,code,unknown,0,False,5e2ef74b58e67fe2
stillme_core\tests\__init__.py,191,code,dde1d77f,0,False,89589628cc21a313
stillme_ethical_core\ethics_checker.py,842,code,065c05c8,0,False,e9301493063d862f
stillme_ethical_core\stillme_framework.py,224,code,065c05c8,0,False,a9eb28a19833f506
stillme_ethical_core\__init__.py,0,code,f814bff5,0,False,e3b0c44298fc1c14
stillme_platform\desktop\package-lock.json,829364,config,35cce8b7,0,False,28a435ebae848591
stillme_platform\desktop\package.json,2580,config,35cce8b7,0,False,0317240b80ffec6f
stillme_platform\desktop\public\electron.js,9220,code,35cce8b7,0,False,ae772a146c5a000b
stillme_platform\desktop\src\App.tsx,7958,other,35cce8b7,0,False,12d36d7c13a65ade
stillme_platform\desktop\src\index.tsx,290,other,35cce8b7,0,False,07882da151063491
stillme_platform\gateway\cors_config.py,4670,code,065c05c8,0,False,ac6bd9480f336459
stillme_platform\gateway\dev_gateway.py,10239,code,065c05c8,0,False,702fcf83c5d93130
stillme_platform\gateway\GATEWAY_ARCHITECTURE.md,2556,doc,f4332ca9,0,False,26ec095cba5d318a
stillme_platform\gateway\main.py,9022,code,795ffb24,0,False,62c34a940363e297
